wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
1.147,0.266,0.260,2.175,1.166,0.996,0.553,1.530,2.409,2.478,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.000,0.000,0.000,4.471,3.897,3.893,1.658,1.027,2.157,2.635,2.470,2.147,3.083
1.832,0.398,1.454,0.832,1.197,0.868,0.000,1.115,3.877,2.700,0.152,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.000,1.654,3.088,1.911,1.477,2.782,4.098,4.606,2.502,3.065,4.945
1.483,0.482,0.450,2.394,0.656,1.636,1.165,0.598,1.589,1.037,1.012,0.000,0.000,1.012,0.000,0.000,0.000,0.000,0.000,0.079,3.383,2.943,1.980,1.069,1.573,1.000,0.916,1.832,2.208,1.323
0.351,0.702,2.405,1.054,0.702,2.054,1.054,1.054,0.351,0.351,0.000,0.000,0.000,0.000,0.000,1.054,0.000,0.000,0.000,0.351,1.405,1.405,1.054,1.756,1.756,1.054,2.107,2.107,1.054,1.702
1.410,2.491,2.572,2.572,0.646,2.572,2.814,2.652,1.330,1.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.210,3.982,3.379,6.834,0.565,2.533,0.807,4.069,0.888,3.298
0.657,0.000,2.881,0.463,1.776,1.120,0.000,1.776,2.881,2.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.657,2.896,2.688,2.240,4.209,3.151,2.240,3.553,2.896,1.313,2.896
0.911,0.000,3.644,1.822,2.733,0.911,0.000,2.733,3.644,4.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.555,4.555,3.644,4.555,7.288,5.466,4.555,5.466,2.733,9.109
0.431,0.647,1.078,1.294,0.862,1.294,1.078,1.078,0.000,1.294,0.000,0.216,0.000,0.431,0.000,0.000,0.000,0.000,0.000,0.431,1.509,1.725,1.294,1.509,1.725,2.156,1.940,1.725,1.509,1.509
0.792,0.715,2.972,1.160,2.518,1.160,0.511,2.466,0.968,1.012,0.440,0.000,0.352,0.517,0.000,0.544,0.528,0.176,0.000,1.244,0.330,1.035,1.761,2.937,3.249,2.276,6.815,2.321,6.457,3.416
0.000,0.000,1.455,0.544,1.455,1.455,0.000,1.089,2.544,2.000,0.000,0.000,0.000,0.000,0.000,0.544,0.000,0.000,0.000,0.000,2.544,1.822,1.633,2.544,2.822,1.455,3.455,2.000,2.367,2.911
1.274,3.503,0.637,0.955,1.911,0.318,2.229,1.592,0.955,2.229,0.318,0.318,0.637,0.318,0.000,0.637,0.637,0.318,0.000,0.637,3.821,2.866,1.274,1.911,2.866,2.866,2.229,2.548,2.548,1.592
0.664,0.000,0.664,0.664,1.327,1.991,0.000,1.327,0.664,1.327,0.000,0.685,0.685,0.000,0.000,3.381,1.370,0.000,0.000,0.685,3.318,2.327,1.327,2.654,4.318,2.991,4.318,3.654,2.327,3.654
2.261,0.631,2.261,2.261,1.631,0.631,0.000,1.892,2.261,1.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.261,1.892,1.892,2.523,0.631,2.261,2.523,1.261,1.892,1.261
0.576,0.000,1.540,0.648,2.115,2.188,0.000,3.867,1.903,2.867,0.000,0.000,0.000,0.000,0.000,1.784,0.000,0.000,0.000,0.000,1.976,2.551,1.976,4.771,3.443,4.163,2.551,5.055,1.871,0.648
0.914,0.000,3.470,3.470,1.828,1.828,0.000,2.742,1.828,2.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.742,1.828,1.828,3.655,6.165,5.251,7.079,1.596,0.914,3.423
1.293,0.862,0.862,0.862,1.725,1.293,0.431,2.587,1.725,3.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.018,3.449,1.293,2.156,1.725,1.725,3.018,2.587,2.156,2.156
0.868,0.658,1.454,1.522,0.567,1.722,0.229,2.110,1.315,2.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.019,2.730,2.949,1.864,1.792,3.091,2.006,2.392,2.144,2.145
0.000,0.000,1.615,1.615,0.807,2.422,0.000,10.689,0.807,5.652,0.000,0.000,0.807,0.807,0.000,0.807,2.422,0.000,0.000,1.615,4.230,4.037,4.845,7.267,3.230,4.845,3.230,8.074,3.230,0.807
0.000,0.000,2.934,1.981,0.477,3.009,0.000,2.458,0.477,3.887,0.000,0.000,0.000,2.130,0.477,0.953,0.551,0.000,0.000,1.103,1.430,4.289,1.981,5.392,0.477,3.962,1.504,3.485,2.056,2.860
1.471,0.368,1.838,1.471,1.838,1.838,0.368,1.103,1.103,1.471,0.000,0.000,0.000,0.000,0.000,0.735,0.000,0.000,0.000,0.000,0.735,1.838,2.206,0.735,1.103,1.838,2.574,2.206,2.206,2.941
1.390,1.042,1.042,0.695,1.042,0.695,0.347,1.390,1.390,1.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.084,3.127,2.432,2.779,1.390,0.000,2.084,2.084,2.432,2.432
0.707,0.000,0.933,0.933,1.155,0.933,0.707,1.381,1.378,1.609,1.609,0.000,0.000,0.451,0.000,2.310,0.000,0.000,0.000,0.225,3.021,2.536,2.088,2.314,2.314,2.987,1.378,2.091,2.088,1.381
1.716,1.335,1.139,1.605,0.386,1.921,0.546,2.111,0.766,2.496,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.270,4.739,4.041,3.826,2.561,0.879,3.463,1.102,3.324,2.018,1.183
0.000,0.000,2.134,0.589,1.178,0.589,0.000,0.589,1.178,2.134,0.000,0.000,0.000,0.000,0.000,1.912,0.000,0.000,0.000,2.506,2.722,3.311,3.900,3.900,3.900,3.678,3.311,3.311,3.311,4.856
0.830,0.000,0.830,1.659,1.659,3.318,0.000,2.489,1.659,3.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.659,2.489,1.659,2.489,2.489,3.318,4.978,4.978,3.318,1.659
1.411,0.481,4.646,0.929,3.269,7.915,0.929,3.269,3.717,4.646,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.844,15.346,13.487,5.575,10.703,9.292,0.929,7.434,4.198,5.575
1.706,0.288,0.397,1.340,0.694,0.833,0.784,1.868,1.948,0.000,0.922,0.862,0.672,1.790,0.672,3.615,2.027,1.220,0.868,1.600,0.385,0.696,0.667,1.486,4.148,1.684,1.973,3.128,2.227,1.907
0.275,0.236,1.561,1.527,0.991,1.486,0.000,1.795,1.407,1.592,0.606,0.549,0.549,0.921,0.000,0.730,0.783,0.000,0.412,0.961,2.267,2.022,2.272,2.588,1.961,2.615,2.636,3.469,2.088,3.081
0.347,0.694,1.042,0.694,0.868,0.694,0.868,0.694,0.694,0.694,0.347,0.521,0.868,0.000,1.042,2.257,0.000,1.562,1.562,1.389,1.042,1.215,1.736,1.562,1.736,1.389,1.215,1.389,2.257,1.562
0.950,0.634,1.479,1.267,0.950,1.373,0.422,1.901,1.162,1.267,0.422,0.000,0.000,0.528,0.000,0.528,0.422,0.000,0.000,0.000,2.007,2.218,2.640,1.901,2.007,2.851,2.957,2.851,2.535,1.901
0.000,0.000,0.678,0.439,0.000,0.465,0.000,2.051,0.768,1.243,2.317,1.755,1.755,2.707,1.365,1.170,0.000,0.780,0.585,1.365,0.940,2.572,3.463,3.611,0.760,2.310,1.283,2.220,0.434,1.702
0.000,0.000,2.085,0.706,0.794,0.744,0.000,2.036,0.656,1.262,1.215,0.265,0.618,2.077,0.000,0.000,1.989,0.000,0.000,2.077,0.882,1.665,2.439,2.654,2.722,1.362,2.565,2.017,2.047,3.251
0.246,0.000,1.171,1.229,0.801,1.103,0.000,1.470,1.174,1.487,0.544,0.493,0.493,0.826,0.000,0.655,0.703,0.000,0.370,0.862,1.858,1.962,1.846,2.036,1.497,1.972,2.277,3.031,1.608,2.394
0.834,0.292,1.175,0.952,1.324,1.784,0.000,1.192,1.595,1.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.709,1.824,1.199,1.723,1.734,1.637,2.763,2.178,1.973,2.668
0.637,0.486,1.160,1.075,1.046,1.186,0.000,1.572,0.996,1.272,0.310,0.286,0.285,0.718,0.000,0.000,0.000,0.000,0.000,0.423,1.608,2.318,2.566,2.655,1.635,1.797,1.469,2.342,1.388,1.787
3.000,3.000,5.000,3.000,7.000,5.000,0.000,1.000,5.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,0.000,16.000,0.000,4.000,11.000
0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,8.000,5.000,3.000,4.000,3.000,1.000,2.000,0.000,2.000,2.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.864,0.000,1.000,0.000,0.000,2.000,0.000,5.593,4.729,5.864,6.729,7.000,11.864,2.000,1.864,1.000,5.864,0.864,0.000,0.864,0.000,0.000,0.000,1.000,0.864,1.000,2.729
0.000,0.000,3.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,3.000,4.000,2.000,1.000,0.000,1.000,3.000,0.000,0.000,1.000,3.000,0.000,2.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000
0.000,0.000,4.000,2.000,0.000,3.000,0.000,6.000,1.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,5.000,3.000,0.000,3.000,1.000,6.000,1.000,2.000
0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,2.000,1.000,0.000,2.000,0.000,0.000,0.000,0.971,0.000,0.000,1.000,2.000,2.971,1.000,3.000,1.000,0.000,1.000
0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,3.000,3.000,2.000,0.000,4.000,0.000,0.000,0.000,5.000,1.000,1.000,1.000,0.000,0.000,3.000,1.000,2.000,0.000,0.000
0.000,0.000,2.000,2.000,1.000,2.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,2.000,2.000,1.000,0.000,1.000,4.000,1.000
1.175,1.294,2.882,0.882,3.469,1.588,0.294,0.588,1.175,2.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.882,3.057,1.763,0.588,3.763,2.175,2.763,2.469,3.763,3.057
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,2.000,0.000,0.000,3.000,1.000,1.000,1.000,3.000,3.000,2.000,1.000,2.000,0.000,1.000
0.000,0.000,3.896,2.896,2.000,2.000,0.000,4.792,0.896,3.792,0.896,0.000,0.000,0.896,0.000,0.896,0.000,0.000,0.000,0.896,2.896,3.585,3.896,8.585,2.689,3.896,2.896,4.689,0.000,4.689
1.000,1.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,1.000,7.000,0.000,2.000,3.000,7.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,3.000,0.000,1.000,1.000
2.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,2.000,4.000,4.000,1.000,6.000,2.000,2.000,2.000
0.000,3.000,1.000,0.000,2.000,0.000,2.000,0.000,2.000,3.602,3.805,0.602,3.203,2.406,0.602,0.000,5.211,0.000,0.000,5.406,1.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,1.602,0.000
1.000,2.000,4.000,2.000,0.000,4.000,3.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,4.000,0.000,1.000,2.000,0.000,4.000,0.000,2.000
2.000,0.000,2.000,1.000,1.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,3.000,2.000,1.000,2.000,3.000,2.000,1.000,0.000,1.000,0.000
2.635,1.635,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000
1.424,0.000,0.712,1.000,0.000,1.000,0.000,2.424,0.712,3.849,2.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,1.424,1.424,2.849,1.424,0.712,0.712,2.424,3.137,2.712
0.980,0.000,2.000,2.980,2.980,2.980,0.000,0.980,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.980,0.980,1.980,1.980,2.980,3.000,2.980,3.959
1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,6.000,0.000,0.000,1.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
0.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.918,4.837,2.918,2.918,0.000,4.918,1.000,2.918,2.000,1.918
0.564,0.239,0.701,1.148,1.239,1.701,0.000,1.934,1.701,3.401,0.000,0.000,0.461,0.000,0.000,0.461,0.000,0.000,0.000,0.922,3.102,6.024,3.504,3.187,3.615,4.084,0.803,4.324,2.940,4.162
0.280,0.000,1.818,1.341,0.280,0.818,0.000,2.880,0.818,1.637,0.000,0.000,0.539,0.000,0.000,0.539,0.000,0.000,0.000,1.078,2.455,4.532,3.377,3.175,2.916,3.435,1.559,4.714,1.098,2.357
0.000,0.000,1.335,1.667,0.000,4.004,0.000,4.608,0.000,3.335,1.335,0.667,0.000,2.002,0.667,2.002,0.000,0.000,0.000,0.000,2.000,5.608,4.002,4.606,0.000,3.002,0.000,3.606,1.000,0.000
0.000,0.000,1.697,1.000,2.394,2.394,0.000,2.697,1.697,2.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,4.393,3.697,1.000,0.000,1.697,1.000,2.394,1.000,3.697
0.000,1.000,1.589,2.426,1.000,0.589,0.000,3.426,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.836,1.836,2.000,0.000,2.000,0.000,4.426,2.000,1.589
1.997,1.783,0.997,0.997,1.997,0.997,1.211,1.997,0.997,0.783,0.285,0.000,0.285,0.498,0.000,0.285,0.285,0.000,0.000,0.783,2.566,1.994,1.994,1.994,2.994,1.994,4.278,2.709,2.709,2.495
0.000,0.000,1.953,1.953,0.000,1.953,0.000,2.953,0.000,0.000,0.476,0.476,0.000,0.953,0.000,0.000,0.953,0.000,0.000,1.429,2.429,1.429,2.000,3.429,1.000,1.953,2.000,1.476,1.476,1.476
0.000,0.000,0.647,1.464,0.817,0.647,0.000,11.539,0.647,6.978,2.000,0.000,0.000,1.000,0.000,0.000,4.647,0.000,0.000,2.000,9.236,2.757,1.464,8.976,1.293,1.940,2.757,1.464,0.000,0.000
0.000,0.000,1.788,1.715,0.000,0.358,0.358,1.073,0.000,2.073,2.504,1.431,2.146,4.650,0.715,0.358,2.861,0.000,0.000,2.504,3.788,1.073,1.073,1.073,0.000,2.788,0.000,0.715,0.000,0.000
0.586,3.200,0.000,2.062,1.100,0.293,5.330,2.062,2.100,4.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.755,4.200,3.455,3.293,1.000,3.200,0.293,3.908,1.807,0.801
0.000,0.000,0.000,1.793,1.000,1.000,0.000,1.000,1.793,1.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.585,2.585,1.000,1.793,1.000,2.585,2.585,1.000,0.000,2.793
0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.130,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,2.000,1.000,1.000,2.000,3.000,2.000,1.000
0.747,0.374,1.374,0.747,2.121,0.747,0.000,2.868,1.121,2.868,0.000,0.000,0.000,0.747,0.000,0.000,0.000,0.000,0.000,0.374,1.495,3.616,1.495,4.363,2.616,3.868,1.868,3.242,2.868,1.495
1.345,0.000,5.056,4.726,2.330,6.022,0.000,11.728,0.000,6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.106,8.032,15.422,1.345,3.351,4.718,4.724,5.386,0.000
0.581,1.743,1.162,1.581,1.581,1.743,0.581,1.743,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.743,0.581,1.743,1.162,4.904,1.581,5.323,2.162,3.904,2.904
0.597,0.896,0.896,3.090,2.194,1.791,0.896,3.090,0.896,1.194,0.597,0.299,0.000,0.597,0.000,0.299,0.000,0.000,0.000,0.299,1.194,5.284,4.389,3.687,2.493,2.791,2.090,2.791,2.493,3.389
0.288,0.288,3.019,2.731,0.865,2.731,0.000,5.327,0.865,3.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.750,1.731,1.442,3.173,2.884,3.307,2.884,2.596,2.442,3.884
1.421,1.599,0.533,0.888,1.599,0.533,1.777,1.066,0.711,1.421,0.000,0.000,0.178,0.000,0.000,0.355,0.000,0.000,0.000,0.355,2.310,1.244,1.777,1.421,1.421,1.777,1.421,2.487,0.888,1.599
0.930,0.143,1.329,1.626,0.726,1.329,0.000,1.514,0.736,2.056,0.574,0.574,0.861,0.861,0.287,0.861,0.574,0.000,0.000,0.861,2.505,2.792,3.866,1.963,2.493,2.803,1.963,2.362,2.065,1.329
0.631,0.631,0.631,1.263,0.000,1.263,0.000,3.789,1.263,3.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.157,4.420,3.157,5.683,1.894,4.420,1.894,5.052,3.157,1.263
1.025,1.025,0.569,0.569,1.025,0.569,0.285,0.285,1.481,1.025,2.870,3.610,5.068,1.913,3.109,6.481,2.870,2.198,3.918,5.136,0.285,0.854,0.000,0.854,0.285,0.285,0.854,0.854,0.854,0.569
0.614,0.000,1.228,1.186,0.572,0.614,0.042,3.515,1.186,3.473,0.572,0.000,0.000,0.669,0.000,0.182,0.572,0.000,0.000,1.848,2.371,2.371,2.943,3.515,2.943,3.515,0.656,2.371,1.884,1.228
0.000,0.000,0.000,0.769,0.000,0.000,0.000,1.867,0.769,1.867,0.769,1.539,2.308,0.000,1.539,1.539,1.539,0.000,0.000,2.308,2.308,2.308,0.769,2.196,1.539,0.329,1.098,1.539,0.769,1.539
0.000,0.000,2.619,1.746,0.000,0.873,0.873,5.239,0.000,3.493,1.746,0.000,1.746,1.746,0.000,0.000,0.000,0.000,0.000,1.746,5.239,0.000,2.619,5.239,0.873,5.239,1.746,2.619,0.000,1.746
0.278,0.000,1.414,0.685,1.007,0.963,0.000,0.919,1.241,1.152,0.935,0.935,0.701,1.403,0.468,0.234,0.701,0.000,0.000,0.935,2.844,2.611,3.485,2.990,2.160,2.566,2.115,3.441,2.204,2.248
0.000,0.000,1.702,2.553,0.000,1.702,0.000,4.255,0.000,5.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.404,6.957,2.553,3.404,5.957,5.957,4.255,3.404,2.553,1.702
0.845,0.000,0.845,1.691,0.000,2.536,0.000,5.918,1.691,3.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.609,5.072,3.382,6.763,4.227,5.918,5.072,5.918,3.382,6.763
0.975,0.000,0.703,0.975,0.703,1.054,0.623,2.950,1.950,2.301,0.000,0.000,0.623,0.000,0.000,0.000,0.351,0.000,0.000,1.263,4.172,3.628,2.301,5.226,2.573,3.900,4.875,3.197,3.900,3.197
0.331,0.000,1.920,0.331,0.331,1.326,0.000,1.326,0.994,1.326,1.457,0.925,2.382,2.251,0.794,1.588,0.663,0.131,0.000,0.794,0.331,2.651,2.120,2.320,1.326,2.914,0.994,2.783,0.994,1.257
1.087,0.791,1.086,0.891,0.987,0.691,0.594,0.893,1.587,1.583,0.199,0.693,0.990,0.883,0.298,0.793,0.592,0.297,0.396,1.580,3.561,2.180,2.374,2.376,2.670,1.983,1.883,2.772,1.979,2.078
0.000,0.743,0.743,0.743,0.000,0.000,0.000,0.743,0.000,2.972,1.486,0.000,1.486,0.000,0.000,0.743,2.972,0.000,0.000,3.715,5.200,2.229,4.457,2.972,3.715,5.200,2.972,4.457,4.457,2.972
1.122,1.122,0.000,1.122,0.000,1.495,0.748,2.243,0.374,1.495,0.748,2.991,1.869,0.374,0.000,0.374,0.000,0.000,0.000,0.374,7.103,10.093,8.224,4.112,1.122,1.869,0.000,3.364,0.000,0.374
2.303,0.000,1.882,0.921,1.842,0.921,0.000,0.461,3.263,1.842,0.000,0.461,0.000,0.000,0.000,3.224,0.000,0.000,0.000,3.342,1.382,0.921,1.842,1.382,3.224,1.842,5.105,0.921,3.224,5.526
0.000,0.000,1.218,0.456,1.218,1.218,0.000,0.911,2.129,1.674,0.000,0.000,0.000,0.000,0.000,0.456,0.000,0.000,0.000,0.000,2.129,1.525,1.367,2.129,1.525,1.218,2.892,1.674,1.981,2.436
0.652,0.319,1.424,1.039,1.920,3.061,0.319,1.244,0.580,1.124,0.313,0.485,0.000,0.313,0.063,0.250,0.438,0.000,0.000,0.564,1.212,1.479,1.218,1.360,0.694,1.343,1.212,1.280,1.280,1.218
1.037,0.000,1.189,0.642,1.334,1.089,0.000,0.865,2.130,1.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.823,1.842,1.160,1.616,1.205,1.350,2.715,1.479,2.214,2.076
0.607,1.935,0.819,0.805,1.017,1.399,1.992,0.805,1.017,1.539,0.198,0.861,0.536,0.325,0.325,0.847,0.000,0.000,0.000,0.000,2.938,2.033,3.149,1.624,2.429,2.217,1.003,1.822,0.989,2.190
0.412,0.000,1.327,0.412,0.412,1.327,0.000,1.739,2.563,3.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.655,5.310,5.629,3.067,3.386,2.151,3.798,5.629,4.302,5.713
0.000,0.000,0.622,0.539,0.000,0.360,0.000,1.887,0.943,1.104,2.635,2.156,2.156,3.114,1.677,1.437,0.000,0.958,0.719,1.677,0.943,2.527,3.410,3.170,0.722,2.205,0.943,1.883,0.322,1.247
0.660,0.523,1.290,0.868,1.176,0.945,0.000,2.503,2.027,2.777,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.742,1.980,1.759,2.694,1.421,3.253,3.400,2.569,2.760,1.927
1.226,0.462,2.000,2.765,0.924,1.609,0.765,1.688,0.541,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.306,1.847,2.453,1.465,2.229,3.316,2.612,2.532,1.465,1.385
0.633,0.775,1.409,1.450,0.611,0.888,1.324,1.647,1.111,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,2.389,1.503,2.068,2.316,2.470,3.176,2.291,2.673,1.745,2.387
0.317,0.000,1.205,1.331,0.443,1.078,0.000,1.205,1.141,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.409,1.774,2.346,1.648,2.156,2.599,1.838,2.346,2.472,2.599
1.235,0.355,1.019,1.484,1.610,0.704,0.389,0.654,1.878,1.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.889,3.473,1.960,2.063,1.600,0.742,2.803,1.446,2.922,2.667
0.619,1.111,0.990,1.104,1.335,1.256,0.740,1.366,0.728,0.880,0.000,0.352,0.607,0.607,0.000,0.000,0.000,0.000,0.000,0.729,2.732,1.761,1.687,1.511,1.754,1.954,1.699,2.700,1.468,1.961
0.000,0.000,1.471,0.541,0.601,0.632,0.000,1.504,0.573,1.047,0.819,0.178,0.416,1.400,0.000,0.000,1.341,0.000,0.000,1.400,0.791,1.449,1.840,1.985,2.162,1.179,2.121,1.621,1.576,2.649
0.631,0.947,0.631,0.631,0.947,0.789,0.947,0.158,1.105,1.105,0.158,1.263,0.947,1.105,0.947,2.052,0.474,0.631,0.474,1.105,1.736,1.263,1.105,1.263,1.894,1.579,1.894,1.579,1.263,0.789
1.061,0.712,0.828,0.828,0.945,1.076,1.439,1.076,1.207,0.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.541,1.541,1.162,1.541,1.293,1.657,2.268,1.293,1.177,1.657
0.858,1.073,1.073,0.858,1.288,1.288,0.858,1.502,0.429,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.717,2.361,1.932,3.005,1.932,1.717,2.576,1.932,1.932,1.288
1.000,0.000,0.000,0.000,1.000,0.000,0.000,4.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,6.000,3.000,4.000,1.000,1.000,5.000,3.000,2.000,0.000
1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,3.000,0.000,1.000,3.000,2.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,2.000,0.000,0.000
0.000,0.000,2.994,0.000,0.997,1.997,0.000,3.994,1.997,4.992,0.000,1.994,1.994,0.000,0.997,1.994,0.000,0.000,0.000,0.000,1.000,1.994,3.997,5.994,1.997,0.997,0.000,2.994,0.000,0.000
0.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,5.000,0.000,0.000,1.000,4.000,1.000,3.000,3.000
1.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,5.000,2.000,4.000,1.000,2.000,1.000,3.000,1.000,0.000
0.000,0.000,0.000,0.000,1.958,0.000,0.000,3.958,1.958,2.000,0.000,0.000,0.000,0.000,0.000,1.915,0.975,0.000,0.000,0.000,0.958,4.958,7.915,25.752,3.958,2.958,2.000,15.745,1.000,1.000
1.000,0.000,1.000,1.000,0.000,2.000,0.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,2.000,2.000,4.000,2.000,3.000,0.000,3.000,0.000,0.000
1.000,0.000,0.000,3.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,3.000,4.000,4.000,4.000,2.000,2.000,0.000,2.000,2.000,0.000
2.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000
